text,label
My social anxiety issues r really getting 2 me lately.,0
"I don't always see the point of trying, but I'm using the coping skills I've learned.",0
i want to die.,1
"I've been feeling anxious lately, but I'm trying. There are still some good moments.",0
Everything is hopeless. I don't see a way out.,1
"I've been feeling anxious lately, but I'm working on.",0
"I don't always see the point of trying, but I would never act on those thoughts.",0
"I feel overwhelmed, but I'm not giving up.",0
I want 2 take my life I can't take it anymore.,1
I've been talking to my resources about my feelings.,0
"I've been feeling depressed lately, but I'm working on. One day at a time, right? ☀️",0
i've been thinking about bridge. tonight might be the night.,1
"I wonder if things will ever get better, but I'm using the coping skills I've learned.",0
"I have dark thoughts sometimes, but I'm stronger than these feelings.",0
I've been thinking about cuting.,1
"I feel empty inside, but I know that's just the depression talking. 🤷",0
I've been thinking about using rope. I have it all planned out. 😓,1
My health issues are really getting to me lately.,0
no one would miss me if i was gone.,1
i've been thinking about wrist.,1
I've been thinking about death a lot. I've made up my mind.,1
"I'm struggling right now, but I know this will pass. I'm going 2 try some self-care tonight.",0
My school issues r really getting 2 me lately.,0
I've been talking to my therapist about my feelings.,0
I want to death. The pain is too much.,1
I've been thinking about method. No one knows what I'm planning.,1
I really want to suicide.,1
"This week has been awful, but I'm taking it one day at a time. I'm going to try some self-care tonight.",0
I've been thinking about death a lot.,1
i want to suicide. i'm a burden to everyone. 💔,1
"I feel empty inside, but I'm stronger than these feelings.",0
I can't do this anymore This is goodbye,1
"Today was really rough, but tomorrow is another day.",0
i've been thinking about using rope.,1
"Today was really rough, but tomorrow is another day. I'm going 2 try some self-care tonight.",0
I've been thinking about cuting.,1
I've been thinking about death a lot.,1
i feel so useless. i can't keep living like this.,1
I really want 2 suicide.,1
I can't do this anymore. This is goodbye. The pain is too much to bear.,1
i feel so useless. ,1
I feel so worthless. ,1
It's time 4 me 2 go. Forever.,1
It's time 4 me 2 go. Forever.,1
I've been talking to my self-care about my feelings.,0
I've been talking to my pal about my feelings. 🙂,0
"I've been feeling anxious lately, but I'm trying.",0
No one would miss me if I was gone,1
I feel so worthless. ,1
Every day is just more pain,1
"I have dark thoughts sometimes, but I have people who care about me.",0
I really want to end my life,1
i feel so useless. ,1
this will be my last message. i'm sorry for everything. i've been fighting for too long.,1
I've been thinking about plan.,1
i feel so no reason. ,1
"I wonder if things will ever get better, but I'm stronger than these feelings.",0
I've been talking to my friend about my feelings.,0
"I'm struggling right now, but I know this will pass.",0
I've been talking to my family about my feelings.,0
"I'm having a hard time, but I'm hanging in there. I have an appointment with my therapist next week.",0
"I've been feeling worried lately, but I'm coping. It's not easy, but I'm trying to stay positive.",0
I feel so pointless. I can't keep living like this.,1
"I've been feeling depressed lately, but I'm managing. It's not easy, but I'm trying to stay positive.",0
I feel so can't go on.,1
"I'm having a hard time, but I'm hanging in there. 🌧️",0
I've been talking to my doctor about my feelings. They suggested some good coping strategies.,0
I really want 2 suicide. I can't take it anymore.,1
"Life seems meaningless occasionally, but I'm stronger than these feelings.",0
"I wonder if things will ever get better, but I would never act on those thoughts.",0
Every day is just more pain. I've made up my mind.,1
I've been thinking about cuting. I have it all planned out.,1
"I'm having a hard time, but I'm hanging in there.",0
"I've been talking to my doctor about my feelings. It's a process, but I'm committed to getting better.",0
"I detect overwhelmed, but I'm not giving up.",0
"I'm having a hard time, but I'm hanging in there. 😐",0
"I'm having a hard time, but I'm hanging in there.",0
It's time for me to go. Forever.,1
"I'm having a hard time, but I'm hanging in there.",0
i just wanted to say goodbye. thank you for everything.,1
My health issues are really getting to me lately. ⏳,0
"I'm struggling right now, but I know this will pass. At least I have my pet/hobby/etc to comfort me.",0
"I'm having a hard time, but I'm hanging in there.",0
I feel so hopeless. I just want it all to end.,1
I can't see any future for myself.,1
"I have dark thoughts sometimes, but I'm stronger than these feelings.",0
"I'm having a hard time, but I'm hanging in there. My friends have been really supportive.",0
I feel so hopeless. ,1
everything is can't go on. ,1
I want to end my life,1
This will be my last message. I'm sorry for everything. I'm too tired to keep going.,1
I've been thinking about wrist.,1
I feel so burden. 😞,1
I detect so can't go on.,1
I've been thinking about using pills,1
I want 2 end my world,1
I detect so worthless I just want it all 2 end,1
My relationship issues are really getting to me lately.,0
I've been talking to my self-care about my feelings.,0
"I've been feeling worried lately, but I'm trying.",0
"I've been feeling medication lately, but I'm improving.",0
I really want to take my life.,1
My pandemic issues are really getting to me lately. Talking about it helps.,0
It's time 4 me 2 go. Forever. No one can help me now.,1
"I have dark thoughts sometimes, but I would never act on those thoughts.",0
I've been talking to my support group about my feelings.,0
it's time 4 me 2 go. forever. i've been fighting 4 too long.,1
"I've been talking to my self-care about my feelings. It's a process, but I'm committed to getting better.",0
"By the time you read this, I'll be gone.",1
I've been thinking about using rope. I have it all planned out.,1
I've been talking 2 my family about my feelings.,0
My relationship issues are really getting to me lately. I'm trying to practice mindfulness. ☀️,0
I've been thinking about wrist. 🥀,1
I've been talking 2 my doctor about my feelings.,0
I want 2 end my life I can't take it anymore.,1
I really want to end,1
"I've been feeling worried lately, but I'm managing. It's not easy, but I'm trying to stay positive.",0
It's time for me to go. Forever. I'm too tired to keep going.,1
My social anxiety issues are really getting to me lately.,0
It's time for me to go. Forever. I've been fighting for too long.,1
"I've been feeling depressed lately, but I'm working on. One day at a time, right?",0
"I have dark thoughts sometimes, but I would never act on those thoughts.",0
"Today was really rough, but tomorrow is another day. I'm going 2 try some self-care tonight.",0
"I'm having a hard time, but I'm hanging in there.",0
"I've been talking to my self-care about my feelings. It's a process, but I'm committed to getting better.",0
This will be my last message. I'm sorry for everything.,1
Every day is just more pain.,1
"I feel empty inside, but I have people who care about me.",0
"I have dark thoughts sometimes, but I have people who care about me.",0
"I've been feeling sad lately, but I'm getting help. There r still some good moments.",0
I feel like a failure at everything. I've made up my mind.,1
I've been talking to my family about my feelings. ☀️,0
I've been talking to my therapist about my feelings. It's been helpful to have someone to talk to.,0
Everything is worthless.,1
I've been thinking about plan,1
i can't do this anymore. this is goodbye.,1
I feel so burden. I don't c a way out.,1
I really want to death No one would miss me 😭,1
I feel so useless. ,1
I've been thinking about method.,1
I've been talking to my hotline about my feelings. It's been helpful to have someone to talk to. 🤔,0
I feel so hopeless. I can't keep living like this.,1
My social anxiety issues are really getting to me lately. Exercise has been helping a bit.,0
I've been talking to my support group about my feelings.,0
I've been thinking about method. 😔,1
I've been talking to my self-care about my feelings.,0
I've been thinking about using pills,1
I can't do this anymore. This is goodbye.,1
I've been thinking about death a lot. I've made up my mind.,1
i feel so useless.  😢,1
My pandemic issues are really getting to me lately.,0
I feel so worthless. ,1
I've been talking 2 my support group about my feelings.,0
Every day is just more pain. I've made up my mind.,1
I really want 2 take my life,1
"I've been feeling worried lately, but I'm working on.",0
I can't see any future for myself. It will all be over soon.,1
It's time for me to go. Forever.,1
"I sense empty inside, but I'm stronger than these feelings. ☀️",0
I've been talking to my self-care about my feelings.,0
i really want to kill myself.,1
I can't do this anymore. This is goodbye. I'm too tired 2 keep going.,1
it's time for me to go. forever. the pain is too much to bear.,1
"I've been feeling stress lately, but I'm managing.",0
i feel so no reason.,1
Every day is just more pain. I've found a way out.,1
"I've been feeling worried lately, but I'm working on. I know I'll get through this eventually.",0
This will be my last message. I'm sorry for everything.,1
My social anxiety issues are really getting to me lately. Exercise has been helping a bit.,0
I've been thinking about death a lot.,1
My health issues r really getting 2 me lately.,0
I've been talking to my resources about my feelings. I'm learning new ways to manage my thoughts.,0
"I've been feeling gloomy lately, but I'm managing.",0
I've been thinking about bridge.,1
"I've been feeling anxious lately, but I'm managing. One day at a time, right?",0
I feel so can't go on. ,1
I feel so useless. I can't keep living like this.,1
i want to take my life. i'm a burden to everyone.,1
My pandemic issues r really getting 2 me lately. Talking about it helps.,0
"I don't always c the point of trying, but I'm stronger than these feelings.",0
"I've been feeling stress lately, but I'm improving. 🤷",0
"I've been talking to my family about my feelings. It's a process, but I'm committed to getting better.",0
I've been thinking about death a lot. It will all be over soon.,1
I just wanted to say goodbye. Thank you for everything.,1
"I don't always see the point of trying, but I'm stronger than these feelings.",0
I want to kill myself,1
"This week has been awful, but I'm taking it one day at a time. 😐",0
Every day is just more pain. I've made up my mind.,1
I've been thinking about bridge.,1
My pandemic issues are really getting to me lately.,0
"I've been feeling worried lately, but I'm working on.",0
i want to suicide. i'm a burden to everyone.,1
Every day is just more pain. I've made up my mind.,1
My health issues are really getting to me lately.,0
"By the time you read this, I'll be gone. No one can help me now.",1
"I'm having a hard time, but I'm hanging in there.",0
"By the time you read this, I'll be gone 😢",1
I've been thinking about death a lot.,1
Everything is can't go on. ,1
I really want to suicide.,1
I've been talking to my doctor about my feelings.,0
i've been thinking about bridge. tonight might be the night.,1
Every day is just more pain.,1
"I've been feeling therapy lately, but I'm working on.",0
"I'm having a hard time, but I'm hanging in there.",0
I've been thinking about using gun. I have it all planned out.,1
"Living seems meaningless occasionally, but I'm stronger than these feelings.",0
My insomnia issues r really getting 2 me lately.,0
"I've been feeling therapy lately, but I'm managing.",0
"I'm having a hard time, but I'm hanging in there.",0
I've been talking to my therapist about my feelings. 🤷,0
"I wonder if things will ever get better, but I would never act on those thoughts.",0
Everything is pointless I don't think I can go on,1
I've been thinking about plan. Tonight might be the night.,1
I've been thinking about plan,1
"I have dark thoughts sometimes, but I have people who care about me. 🤷",0
My work issues are really getting to me lately.,0
"I've been feeling anxious lately, but I'm improving.",0
"By the time u read this, I'll be gone. No one can help me now.",1
I've been talking to my doctor about my feelings.,0
i want to die,1
It's time for me to go. Forever.,1
I've been thinking about cuting. I have it all planned out. 😭,1
My insomnia issues are really getting to me lately.,0
everything is worthless. ,1
I feel so burden. ,1
"I feel overwhelmed, but I'm not giving up.",0
"I'm having a hard time, but I'm hanging in there. My friends have been really supportive.",0
"Life seems meaningless occasionally, but I know that's just the depression talking. 😐",0
"I've been feeling counseling lately, but I'm improving.",0
My relationship issues are really getting to me lately.,0
I've been thinking about cuting.,1
i've been thinking about death a lot.,1
My school issues are really getting to me lately.,0
everything is no reason. i don't think i can go on.,1
"This week has been awful, but I'm taking it one day at a time.",0
I've been talking to my companion about my feelings. ⏳,0
"I have dark thoughts sometimes, but I'm stronger than these feelings.",0
I've been thinking about using pills,1
My relationship issues are really getting to me lately.,0
it's time for me to go. forever. the pain is too much to bear. 😓,1
"This week has been awful, but I'm taking it one day at a time.",0
"By the time you read this, I'll be gone. 💔",1
"I don't always see the point of trying, but I know that's just the depression talking. 🙂",0
"This week has been awful, but I'm taking it one day at a time.",0
i want to die.,1
I've been talking to my family about my feelings.,0
I can't see any future for myself.,1
I've been talking to my family about my feelings.,0
My social anxiety issues r really getting 2 me lately. I'm limiting my social media time.,0
My relations issues are really getting to me lately. 🤔,0
No one would miss me if I was gone 🥀,1
I want 2 die. I'm a burden 2 everyone.,1
"I wonder if things will ever get better, but I would never act on those thoughts. 🙂",0
I've been thinking about cuting.,1
I just wanted to say goodbye. Thank you for everything.,1
I want to die The pain is too much.,1
My school issues are really getting to me lately. I'm limiting my social media time.,0
"I'm having a hard time, but I'm hanging in there. My friends have been really supportive.",0
"By the time you read this, I'll be gone.",1
I've been thinking about dying a lot.,1
i've been thinking about method.,1
This will be my last message. I'm sorry for everything. 😞,1
I've been thinking about jumping. 😞,1
"I've been feeling counseling lately, but I'm working on. 😐",0
I really want to die,1
I feel so hopeless. ,1
"I wonder if things will ever get better, but I know that's just the depression talking. 😕",0
Everything is hopeless I can't keep living like this,1
"I wonder if things will ever get better, but I have people who care about me.",0
"I wonder if things will ever get better, but I'm stronger than these feelings.",0
I've been talking to my friend about my feelings.,0
"I've been feeling sad lately, but I'm progress.",0
I really want to take my life,1
I really want to die,1
"I've been feeling anxious lately, but I'm getting help. One day at a time, right?",0
I've been thinking about using rope.,1
Every day is just more pain.,1
Everything is no reason. I don't see a way out.,1
Everything is useless. ,1
"I've been feeling therapy lately, but I'm working on.",0
I've been thinking about jumping. 😭,1
i've been thinking about plan. no one knows what i'm planning.,1
It's time for me to go. Forever.,1
I've been talking to my self-care about my feelings.,0
I've been thinking about using pills.,1
"I feel empty inside, but I know that's just the depression talking.",0
"I have dark thoughts sometimes, but I have people who care about me.",0
I've been thinking about using gun. Tonight might be the night.,1
"I've been feeling depressed lately, but I'm working on.",0
I've been thinking about building.,1
"I don't always c the point of trying, but I know that's just the depression talking.",0
I can't see any future for myself. I won't have to suffer much longer.,1
I've been thinking about using gun.,1
It's time for me to go. Forever.,1
I've been thinking about using pills. I have it all planned out.,1
i've been thinking about jumping.,1
I've been thinking about using gun.,1
My health issues are really getting to me lately.,0
"I have dark thoughts sometimes, but I know that's just the depression talking.",0
I've been talking to my resources about my feelings. 😐,0
i just wanted to say goodbye. thank you for everything. the pain is too much to bear.,1
I feel like a failure at everything. I've made up my mind.,1
My work issues are really getting to me lately.,0
My insomnia issues are really getting to me lately.,0
I feel so worthless.  🥀,1
No one would miss me if I was gone. I've made up my mind.,1
I feel so can't go on. I just want it all to end.,1
i've been thinking about wrist.,1
"I feel empty inside, but I'm using the coping skills I've learned. 🤷",0
This will be my last message I'm sorry for everything,1
Everything is pointless. ,1
I've been thinking about using pills,1
i feel like a failure at everything. at least i won't be a burden anymore.,1
Every day is just more pain. I've made up my mind.,1
I've been thinking about bridge. I've already written my note.,1
My social anxiety issues r really getting 2 me lately. I've started journaling about it.,0
This will be my last message. I'm sorry for everything. I've been fighting for too long.,1
I've been talking to my friend about my feelings.,0
"I feel empty inside, but I would never act on those thoughts.",0
My relationship issues are really getting to me lately.,0
"I've been feeling anxious lately, but I'm managing. I know I'll get through this eventually.",0
I experience so useless.,1
I can't see any future for myself. 💔,1
I really want to suicide.,1
"I don't always c the point of trying, but I'm stronger than these feelings.",0
My relationship issues are really getting to me lately.,0
My pandemic issues are really getting to me lately. I'm trying to practice mindfulness.,0
"I'm struggling right now, but I know this will pass.",0
I've been thinking about death a lot. I won't have to suffer much longer.,1
My insomnia issues are really getting to me lately. 🤔,0
I've been talking to my hotline about my feelings.,0
"By the time you read this, I'll be gone.",1
i feel like a failure at everything.,1
"I'm having a hard time, but I'm hanging in there.",0
it's time for me to go. forever. i've been fighting for too long.,1
"This week has been awful, but I'm taking it one day at a time.",0
"I'm struggling right now, but I know this will pass. I'm going to try some self-care tonight.",0
"I don't always see the point of trying, but I'm using the coping skills I've learned.",0
i really want to take my life,1
My pandemic issues r really getting 2 me lately. I've started journaling about it.,0
I've been thinking about using gun.,1
"I've been feeling depressed lately, but I'm progress. One day at a time, right?",0
everything is burden. ,1
Everything is worthless. ,1
This will be my last message. I'm sorry 4 everything.,1
I've been talking to my family about my feelings.,0
"I've been feeling therapy lately, but I'm getting help. ☀️",0
This will be my last message. I'm sorry for everything. The pain is too much to bear.,1
I really want 2 death,1
No one would miss me if I was gone. I've made up my mind.,1
My family issues are really getting to me lately. Talking about it helps.,0
This will be my last message. I'm sorry for everything. The pain is too much to bear.,1
I've been talking to my self-care about my feelings. I'm learning new ways to manage my thoughts.,0
"I feel empty inside, but I'm stronger than these feelings.",0
I just wanted to say goodbye Thank you for everything,1
"I've been feeling stress lately, but I'm managing. One day at a time, right?",0
I've been talking to my friend about my feelings.,0
"This week has been awful, but I'm taking it one day at a time. ☀️",0
I want 2 suicide Everyone would be better off,1
"I've been feeling sad lately, but I'm working on. 🙂",0
"I have dark thoughts sometimes, but I have people who care about me.",0
"I feel overwhelmed, but I'm not giving up. I'm going 2 try some self-care tonight.",0
My school issues r really getting 2 me lately.,0
I've been thinking about death a lot.,1
I've been thinking about using rope.,1
i want to take my life. i'm a burden to everyone. 😞,1
I've been thinking about using rope.,1
this will be my last message. i'm sorry for everything.,1
"I wonder if things will ever get better, but I'm using the coping skills I've learned.",0
I've been thinking about using rope.,1
I've been thinking about using rope.,1
I feel so useless. ,1
I've been talking 2 my resources about my feelings. It's been helpful 2 have someone 2 talk 2.,0
everything is burden. i don't c a way out.,1
"I've been feeling depressed lately, but I'm coping.",0
"I have dark thoughts sometimes, but I'm using the coping skills I've learned.",0
"I've been feeling counseling lately, but I'm improving. I know I'll get through this eventually.",0
"I feel empty inside, but I'm using the coping skills I've learned.",0
"I've been feeling miserable lately, but I'm progress. One day at a time, right?",0
I really want to end my life 💔,1
"I've been feeling sad lately, but I'm getting help. I know I'll get through this eventually.",0
"I'm having a hard time, but I'm hanging in there.",0
I've been talking to my friend about my feelings.,0
"Life seems meaningless occasionally, but I'm stronger than these feelings.",0
"I feel empty inside, but I have people who care about me.",0
"I've been feeling stress lately, but I'm managing. I know I'll get through this eventually.",0
"I've been feeling stress lately, but I'm getting help. It's not easy, but I'm trying to stay positive.",0
Every day is just more pain. I've made up my mind.,1
No one would miss me if I was gone. I've found a way out.,1
i really want 2 die.,1
I've been thinking about using gun. Tonight might be the night. 🥀,1
"I have dark thoughts sometimes, but I have people who care about me.",0
I want to die. 😞,1
I've been talking to my therapist about my feelings.,0
I really want to kill myself. The pain is too much.,1
I really want to suicide. I'm a burden to everyone.,1
I've been thinking about bridge.,1
I can't do this anymore This is goodbye,1
everything is no reason. i can't keep living like this.,1
every day is just more pain.,1
I've been thinking about building.,1
"I've been feeling medication lately, but I'm improving.",0
Everything is no reason. I just want it all to end. 😞,1
I want to suicide.,1
"I feel overwhelmed, but I'm not giving up.",0
"By the time you read this, I'll be gone.",1
This will be my last message. I'm sorry for everything. I'm too tired to keep going.,1
everything is useless. ,1
i feel so useless. ,1
My insomnia issues r really getting 2 me lately.,0
My insomnia issues r really getting 2 me lately.,0
This will be my last message. I'm sorry 4 everything. I'm too tired 2 keep going.,1
"I'm struggling right now, but I know this will pass. I have an appointment with my therapist next week.",0
"I don't always c the point of trying, but I'm stronger than these feelings.",0
I want to die.,1
I've been thinking about wrist 😔,1
no one would miss me if i was gone.,1
"Today was really rough, but tomorrow is another day. I'm going to try some self-care tonight.",0
I've been thinking about using rope.,1
"Today was really rough, but tomorrow is another day. I'm going 2 try some self-care tonight.",0
it's time for me to go. forever.,1
My school issues are really getting to me lately.,0
"I'm struggling right now, but I know this will pass.",0
"I've been feeling counseling lately, but I'm getting help. It's not easy, but I'm trying to stay positive.",0
This will be my last message. I'm sorry for everything. The pain is too much to bear.,1
"I feel empty inside, but I know that's just the depression talking.",0
i just wanted to say goodbye. thank you for everything. i'm too exhausted to keep going.,1
Every day is just more pain. I've made up my mind.,1
i want to suicide i can't take it anymore.,1
"I've been feeling therapy lately, but I'm improving. It's not easy, but I'm trying to stay positive.",0
This will be my last message. I'm sorry for everything. I'm too tired to keep going. 💔,1
I've been talking to my family about my feelings.,0
"I feel empty inside, but I would never act on those thoughts.",0
i just wanted 2 say goodbye. thank u 4 everything. the pain is too much 2 bear.,1
"I'm having a hard time, but I'm hanging in there.",0
It's time for me to go. Forever. 😭,1
I've been thinking about using gun. I've been researching methods.,1
i want 2 suicide,1
"By the time you read this, I'll be gone. No one can help me now.",1
I've been thinking about building.,1
i want 2 kill myself.,1
I want 2 death,1
"I feel empty inside, but I'm stronger than these feelings. 😐",0
I've been talking to my self-care about my feelings.,0
I've been thinking about jumping.,1
This will be my last message. I'm sorry for everything. I've been fighting for too long. 😭,1
I want to end my life. No one would miss me.,1
I want to die I'm a burden to everyone.,1
I've been thinking about using gun. I have it all planned out.,1
I can't see any future for myself. I won't have to suffer much longer.,1
I've been talking to my family about my feelings. 🙂,0
I've been thinking about using rope.,1
"Life seems meaningless occasionally, but I have people who care about me.",0
"I have dark thoughts sometimes, but I would never act on those thoughts. 😕",0
No one would miss me if I was gone,1
I really want to die,1
I've been thinking about death a lot. At least I won't be a burden anymore.,1
"This week has been awful, but I'm taking it one day at a time. My friends have been really supportive.",0
I've been thinking about wrist. 😓,1
I've been talking to my self-care about my feelings. I'm learning new ways to manage my thoughts.,0
I can't do this anymore. This is goodbye. I'm too tired to keep going. 🥀,1
"I'm having a hard time, but I'm hanging in there. 😐",0
Everything is hopeless. I don't see a way out.,1
I've been talking to my family about my feelings. They suggested some good coping strategies.,0
Everything is burden. ,1
I want to take my living Everyone would be better off.,1
This will be my last message. I'm sorry for everything.,1
My kin issues are really getting to me lately. I'm limiting my social media time.,0
I've been talking to my self-care about my feelings.,0
Every day is just more pain.,1
My family issues are really getting to me lately.,0
I've been talking 2 my self-care about my feelings.,0
"This week has been awful, but I'm taking it one day at a time. I'm going to try some self-care tonight.",0
I've been thinking about using gun.,1
I've been talking to my self-care about my feelings.,0
I really want to take my life I'm a burden to everyone.,1
this will be my last message. i'm sorry for everything.,1
"Today was really rough, but tomorrow is another day. I'm going to try some self-care tonight.",0
i really want to kill myself,1
My health issues are really getting to me lately.,0
I can't do this anymore. This is goodbye. I've been fighting 4 too long.,1
My school issues are really getting to me lately.,0
I've been thinking about death a lot. 😔,1
This will be my last message I'm sorry for everything,1
My pandemic issues are really getting to me lately.,0
My work issues are really getting to me lately. Talking about it helps.,0
i just wanted to say goodbye. thank you for everything. i'm too tired to keep going. 😭,1
I've been thinking about using gun.,1
"I wonder if things will ever get better, but I'm stronger than these feelings.",0
"Life seems meaningless occasionally, but I know that's just the depression talking.",0
I really want to die. Everyone would be better off.,1
I've been thinking about building. 😭,1
"I feel empty inside, but I have people who care about me.",0
My pandemic issues r really getting 2 me lately.,0
everything is burden. i don't think i can go on.,1
"I'm having a hard time, but I'm hanging in there.",0
I've been talking to my relatives about my feelings.,0
"I feel empty inside, but I'm stronger than these feelings. 😐",0
I can't c any future 4 myself. I won't have 2 suffer much longer.,1
"Life seems meaningless occasionally, but I would never act on those thoughts.",0
i want to death. i'm a burden to everyone.,1
"I'm struggling right now, but I know this will pass.",0
"I've been feeling sad lately, but I'm getting help.",0
I really want to death,1
"I feel empty inside, but I have people who care about me.",0
My work issues are really getting to me lately.,0
My health issues are really getting to me lately.,0
"I feel overwhelmed, but I'm not giving up. At least I have my pet/hobby/etc to comfort me.",0
Every day is just more pain. It will all be over soon.,1
"I've been feeling medication lately, but I'm getting help.",0
"I'm struggling right now, but I know this will pass.",0
"I have dark thoughts sometimes, but I would never act on those thoughts.",0
everything is hopeless. ,1
I really want 2 take my life I can't take it anymore.,1
My health issues are really getting to me lately.,0
Everything is worthless.  😞,1
i've been thinking about using pills. i've been researching methods.,1
I've been thinking about using rope. No one knows what I'm planning.,1
I've been talking 2 my friend about my feelings.,0
Every day is just more pain.,1
I've been thinking about using rope. 😔,1
"I've been feeling sad lately, but I'm working on.",0
This will be my last message I'm sorry 4 everything I've been fighting 4 too long,1
I've been talking to my resources about my feelings.,0
"This week has been awful, but I'm taking it one day at a time. At least I have my pet/hobby/etc to comfort me. 🤷",0
"I feel empty inside, but I know that's just the depression talking.",0
"I'm having a hard time, but I'm hanging in there. My friends have been really supportive. 🙂",0
I've been talking to my self-care about my feelings. 🌧️,0
I've been talking 2 my doctor about my feelings.,0
every day is just more pain.,1
Everything is no reason. ,1
I want to end my life.,1
I feel like a failure at everything. It will all be over soon.,1
"By the time you read this, I'll be gone.",1
I really want to take my life I'm a burden to everyone.,1
I've been thinking about method.,1
I feel so burden.  😞,1
"I don't always see the point of trying, but I would never act on those thoughts.",0
"I've been feeling medication lately, but I'm progress. One day at a time, right?",0
It's time for me to go. Forever. No one can help me now.,1
I've been talking to my doctor about my feelings.,0
"I've been feeling depressed lately, but I'm improving.",0
"by the time you read this, i'll be gone. the pain is too much to bear.",1
I really want to suicide. I'm a burden to everyone.,1
I really want to take my life I can't take it anymore,1
"I've been feeling counseling lately, but I'm progress.",0
I can't do this anymore. This is goodbye. The pain is too much to bear.,1
This will be my last message. I'm sorry for everything.,1
I've been thinking about method,1
"Today was really rough, but tomorrow is another day. I have an appointment with my therapist next week.",0
I've been thinking about method.,1
"I feel empty inside, but I'm stronger than these feelings.",0
"I'm having a hard time, but I'm hanging in there.",0
I've been talking 2 my hotline about my feelings. It's been helpful 2 have someone 2 talk 2.,0
"Today was really rough, but tomorrow is another day. I'm going to try some self-care tonight.",0
This will be my last message I'm sorry for everything I've been fighting for too long,1
I've been thinking about death a lot.,1
"I wonder if things will ever get better, but I'm stronger than these feelings.",0
I've been thinking about using gun.,1
"I'm struggling right now, but I know this will pass. I'm going to try some self-care tonight. 🌧️",0
I want to take my life.,1
Everything is hopeless. ,1
"Today was really rough, but tomorrow is another day. I'm going to try some self-care tonight. 😐",0
My social anxiety issues r really getting 2 me lately. I'm limiting my social media time.,0
My school issues are really getting to me lately.,0
"I've been feeling stress lately, but I'm managing. One day at a time, right?",0
My school issues are really getting to me lately.,0
"I've been feeling worried lately, but I'm progress. It's not easy, but I'm trying to stay positive.",0
I've been talking to my family about my feelings.,0
"I'm struggling right now, but I know this will pass. I'm going 2 try some self-care tonight.",0
I feel so no reason. I just want it all to end.,1
Everything is burden. ,1
"I've been feeling sad lately, but I'm trying. 🌧️",0
I detect so useless.,1
"I'm having a hard time, but I'm hanging in there. I have an appointment with my therapist next week.",0
I've been thinking about death a lot.,1
My social anxiety issues are really getting to me lately. I've started journaling about it.,0
I want to end my life,1
i can't see any future for myself. at least i won't be a burden anymore.,1
"This week has been awful, but I'm taking it one day at a time. At least I have my pet/hobby/etc to comfort me.",0
I experience so worthless. I just want it all to end.,1
"I wonder if things will ever get better, but I have people who care about me.",0
i've been thinking about bridge. 🥀,1
I've been talking to my doctor about my feelings.,0
i've been thinking about jumping.,1
"World seems meaningless occasionally, but I would never act on those thoughts.",0
I've been thinking about cuting. I have it all planned out.,1
I can't do this anymore. This is goodbye. The pain is too much 2 bear.,1
"I feel empty inside, but I'm using the coping skills I've learned.",0
I've been thinking about method. I've been researching methods.,1
I feel so useless. ,1
My social anxiety issues are really getting to me lately.,0
I've been thinking about wrist. I have it all planned out.,1
My family issues are really getting to me lately.,0
"Life seems meaningless occasionally, but I have people who care about me.",0
I've been talking to my resources about my feelings.,0
I really want to suicide,1
I've been thinking about cuting. 😢,1
I've been talking to my hotline about my feelings.,0
I've been thinking about method. 😞,1
I've been thinking about cuting.,1
I've been thinking about plan. I've been researching methods.,1
My health issues r really getting 2 me lately.,0
"I've been feeling therapy lately, but I'm progress.",0
This will be my last message. I'm sorry for everything. I've been fighting for too long.,1
"I've been feeling medication lately, but I'm coping. It's not easy, but I'm trying to stay positive.",0
I've been talking to my resources about my feelings. It's been helpful to have someone to talk to. ⏳,0
My insomnia issues are really getting to me lately. I've started journaling about it. 🤔,0
"I've been feeling sad lately, but I'm working on.",0
"I've been feeling counseling lately, but I'm trying.",0
I feel so pointless. I can't keep living like this.,1
I want to end my life,1
"I feel empty inside, but I have people who care about me.",0
I've been thinking about using gun. Tonight might be the night. 🥀,1
I've been talking to my doctor about my feelings. 🌧️,0
"I've been feeling medication lately, but I'm working on. There are still some good moments.",0
I've been talking to my self-care about my feelings. 😕,0
This will be my last message. I'm sorry for everything.,1
I feel like a failure at everything. At least I won't be a burden anymore.,1
"Today was really rough, but tomorrow is another day.",0
"This week has been awful, but I'm taking it one day at a time.",0
"I've been feeling anxious lately, but I'm managing.",0
I've been thinking about using pills.,1
everything is hopeless. i can't keep living like this.,1
Everything is no reason. I can't keep living like this.,1
"I wonder if things will ever get better, but I have people who care about me.",0
"Today was really rough, but tomorrow is another day. I'm going to try some self-care tonight.",0
I've been thinking about demise a lot,1
i want to kill myself 🥀,1
I want to suicide.,1
Everything is pointless. ,1
This will be my last message. I'm sorry for everything. 😭,1
I've been talking 2 my support group about my feelings.,0
"I've been feeling worried lately, but I'm coping. It's not easy, but I'm trying to stay positive. ⏳",0
My insomnia issues are really getting to me lately. I've started journaling about it. 🤔,0
"I'm having a hard time, but I'm hanging in there. My friends have been really supportive.",0
"I've been feeling therapy lately, but I'm managing. It's not easy, but I'm trying to stay positive.",0
"I've been feeling depressed lately, but I'm coping. One day at a time, right?",0
I really want to take my life,1
"I wonder if things will ever get better, but I'm stronger than these feelings. ☀️",0
My social anxiety issues r really getting 2 me lately.,0
